source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_2786238b3fc1147b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.2.csv,Elongation_0.2.csv,3298,b56abe6e056f0a58125c20d98bb0558bb92b24bf36e31389fde928852a76d3ae,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_96231aeb4f55e6ad,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.30000000000000004.csv,Elongation_0.30000000000000004.csv,3277,12d4dfba3355801ec85821f4c82ae59b32e4ed63b3db77b273050441be6489bc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_82c0dced8f5712c1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.4.csv,Elongation_0.4.csv,3259,fba595faad63ce205f5f8bd46669cab3cc4818bea31324bf07d9ff368253c710,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8bf4ca23e1bd00a6,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.5.csv,Elongation_0.5.csv,3238,f55ba6949b01ca6d9b6be0f9cd96702fc7111a5204c9971141e7806846976e59,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_42ac33c679067a18,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.6000000000000001.csv,Elongation_0.6000000000000001.csv,3216,6d34373319e7e9cee0444912297541210c2614718ad288c29f9684a96e8c3c55,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d8a1b7a3dfd05415,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.7000000000000001.csv,Elongation_0.7000000000000001.csv,3199,5f7a326de642798ec86f8c63954f180ac587cbb77713d288cf48c25265e3c170,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d5742244dc5cbc25,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.8.csv,Elongation_0.8.csv,3177,667a31d9a5a8cf18615052d5f6cfdee447ec90c1637cdd6cf8da4cf6ed451c38,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_57949a547e025bc1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Elongation_0.9.csv,Elongation_0.9.csv,3159,a5fc6807fda4c3300f93ab36e02309a23e23113abbed2e23b23ab7a6f2efdbcc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_be4c6de37693c9e0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.1.csv,Fan_speed_0.1.csv,3441,f5d5c15024f2fc1d7c4815a46809bb5974800dc3343398b159c1071207c74b7f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_10427ad6fae4b2c2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.2.csv,Fan_speed_0.2.csv,3419,0714e4a7e37ef23b04d7290b7f6c4f38d8d12d2dc7fb05746e6d69c48638836a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e9831e836ae6b881,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.30000000000000004.csv,Fan_speed_0.30000000000000004.csv,3390,3501ccfd096d5d00ae9765caa1a3d60fa154c1810ac53490d82e81ed8871771b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0d87e80d84c75fa7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.4.csv,Fan_speed_0.4.csv,3368,a76cd90e2dffabdf4301285a8c2aeb98b60c1a556c04d2bbc7d46e044725742c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4a766975d45e104a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.5.csv,Fan_speed_0.5.csv,3344,95791d116e7cd34b270c074d24f66f636bc24ddaf770e6377d4ac355e04c3770,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fb759912f23fcfeb,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.6000000000000001.csv,Fan_speed_0.6000000000000001.csv,3307,98dabda25751dcc5202492c196e484331e18a952457730bdc93607587013b3bc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_98d6bdc947fc45a0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.7000000000000001.csv,Fan_speed_0.7000000000000001.csv,3288,c3b873ae816e88e2a9fe02f6b3bd89e4f97d6084303d4ed9dfbde6512c9cde3f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6af73b231413d98e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.8.csv,Fan_speed_0.8.csv,3261,00ba4b2433eecc5e1529a18a30c3c3a04f83aff227880f030f7b3fdcc113d18f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_230c425b9cbc1715,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Fan_speed_0.9.csv,Fan_speed_0.9.csv,3234,501f9cdd84809ec0e5a366ed841841e5ee46dc0e4b73863e1e2355c808babc0f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_73af83a664d34f99,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.1.csv,infill_density_0.1.csv,3441,8a52ecede1a70b3fcc222f91d9c7de3b57b0f8becb642cc03e433a8f197bb3d3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a1089ba7202a2611,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.2.csv,infill_density_0.2.csv,3416,1b137808afe536f934520255dc597e3cf22dc94e55b38e5551d08e00924ff002,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_26b009a6366bad6f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.30000000000000004.csv,infill_density_0.30000000000000004.csv,3389,9756a79ff531227588dccdce8a3fd0a973d62479734f59e1219f5f0512fc3ab5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_74ba261622f33fd5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.4.csv,infill_density_0.4.csv,3364,44ad6ea1804366019e835268fd0f3e284356be413934fef87caeca63cd038341,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2ebd1686622ffe22,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.5.csv,infill_density_0.5.csv,3336,bd3834b655cee5b09e5e3576cd1a8e3e024963182327e489bbb4a13216d93978,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1cd62e7a252a6a8c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.6000000000000001.csv,infill_density_0.6000000000000001.csv,3308,f4a6eb8ebf08ad38006246027c9138556046b331f111ee1ba833ece619804426,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ed22ce54cce0aaff,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.7000000000000001.csv,infill_density_0.7000000000000001.csv,3284,d1bee69c4bad43bf7387e413e3b3c22f345c21b3de85945950a83d91d6a4a6a7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_33f09f9f30d55ff2,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.8.csv,infill_density_0.8.csv,3256,50c1d78b29c9cb9380a5dce09a5921e882e3066c6c8227c6ba203343eb98a829,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3d834af357c14aea,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/infill_density_0.9.csv,infill_density_0.9.csv,3232,ae0745c2206f34d7de49ce71cf4012dca054358139e18ff7e182e5e101d70b0b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c82e60721d42381b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.1.csv,layer_height_0.1.csv,3311,10cc6a443023ae8b96527c54c76dd7b511523f51eb54ac42d83ffde51de86916,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fdcc72e3dac9143b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.2.csv,layer_height_0.2.csv,3290,72da4d2eb44b19c6de5b7fcb1ffb6ecb49661b7effe83e56be9db4f42ac6e681,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6864ddb5eccc2909,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.30000000000000004.csv,layer_height_0.30000000000000004.csv,3261,4cbbf0c1257f92b596b008dfa33b0893b64e5948c49137155dd757e9e3eb623c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f4a75845bb753136,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.4.csv,layer_height_0.4.csv,3245,57d08b19d8a07759a8cfc03ba54ff131f4c1cf1fda4f7bb1f0a23b13873a59d5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_be3a5dbff1509912,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.5.csv,layer_height_0.5.csv,3212,ff0dbf3932dff7597434d3eff1d72f4fa4daac88b6161ea9bdae652148a3a4e9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e73e350f2f7ba804,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.6000000000000001.csv,layer_height_0.6000000000000001.csv,3190,9ce689794e87dfc781b53cd9c5a5a96c0ed7233c87c80dafc58f2e7b02d2bc16,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_543ff137dfd89005,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.7000000000000001.csv,layer_height_0.7000000000000001.csv,3167,ea707be859c495488095efe6e04284afcd6f649e5cc3a099a92d0d3fc5625398,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_79c707ae1fb3ac3a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.8.csv,layer_height_0.8.csv,3141,75c3b0a66c325663b745b3e344e3ff79bcf25fb79655d35e5d6ef03e8f3670f2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2f5212bcc00d4963,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/layer_height_0.9.csv,layer_height_0.9.csv,3119,9704af070b22eb475b7a9031def8058e522bb061d1d0abf3b9b6abdd7cd317e9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_99bf81df512041d3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.1.csv,nozzle_temperature_0.1.csv,3434,5a6399ca0a5a5513f53748172947a9d0597f43baf92c7afdc18c92787a57bef4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f30878af4c90933a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.2.csv,nozzle_temperature_0.2.csv,3404,75c851d0a7eb2f6559984070bdfab2e8e1090e79ea4becb43782a300df181d3c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d0e11a4c8fc13b22,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.30000000000000004.csv,nozzle_temperature_0.30000000000000004.csv,3369,9752a3e981f94445076be786d2d4981c2c64d3ae726178c0b3bceec2c60d3756,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7c483e0c7eafee04,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.4.csv,nozzle_temperature_0.4.csv,3339,21f72cd40ab8943610e499bf1d4e0c57047e694b9efc4dd9aeadc672fca02f29,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a125499d2c6165c7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.5.csv,nozzle_temperature_0.5.csv,3304,7235c98a3e3ec518e4786d844a23b4e175f54a82e1eb875da740bbd8cefc2051,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7d20bc09eced941d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.6000000000000001.csv,nozzle_temperature_0.6000000000000001.csv,3269,439b58a4479c3a20875197a78b2f1a12aa8d452be5e46f0be015af35099a4f2e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9585be70892d165e,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.7000000000000001.csv,nozzle_temperature_0.7000000000000001.csv,3239,c5ed46b829a4cd7e1b9c79e4c390b4be2d399625742505a7ad74e77604cbf466,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b970a7c31e23d550,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.8.csv,nozzle_temperature_0.8.csv,3204,5671501aeade7961856a46397c13f7d91a8c3a8ec3c4b5906cf098a105b5a009,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_092f732f70c5331f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/nozzle_temperature_0.9.csv,nozzle_temperature_0.9.csv,3174,a997866435821cec7049dad75fbd46bcce03262e592960040c0c3d21d5504a26,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7372c54a3304e9e3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.1.csv,Print_speed_0.1.csv,3440,c6d228a45498601755e98d1ba302d60b7d5516471bc5a11518c851046ed37535,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b70985e1315813ae,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.2.csv,Print_speed_0.2.csv,3416,9c6665825f1249f63936191526ba95303a66d2cca975b536e1b008909fc7e6dc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4ed053ae8e592f5a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.30000000000000004.csv,Print_speed_0.30000000000000004.csv,3385,6f00494ce8ba013f7e883b372844e970fe9230ee9cac3c69919d9709b28305ea,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_50770782983a1798,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.4.csv,Print_speed_0.4.csv,3361,9ef50cdf852ddfae0fd120ee5b927f81887494173709b46283de3f4eb5548044,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c7d8de92d508e8c9,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.5.csv,Print_speed_0.5.csv,3330,4d341931cffe1746b8f0588d17adee70dfa1b4a4bcdfd914540ca5b3d7411d1b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8ed5b823826f8797,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.6000000000000001.csv,Print_speed_0.6000000000000001.csv,3302,0b6d0997a8c6260f36010e0681261d6d15f48e1516b70bc4b9a83d804d14a38a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_03a7594d97aa10e0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.7000000000000001.csv,Print_speed_0.7000000000000001.csv,3275,18e0079484cb96a5207827665095d0234c235bdf3387f9e0b47679afe0d959db,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c02dd449e8731734,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.8.csv,Print_speed_0.8.csv,3247,d6565140fd16f3feeff9a41779c56523a907898dcaa08fb6ec4519ed9bbd7676,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ac7f2a27c70d7fae,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Print_speed_0.9.csv,Print_speed_0.9.csv,3222,0066732ca285afb2c0edefeed63c3ff7741571ee3fdf84c7a404c601b01408b4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f7f9def212c73dac,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.1.csv,Roughness_0.1.csv,3437,6cdae1a3488a3b307eb2fffedda7b25d264b40827f96db1880a1cc01aadf8e6e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bd63908c127e0d8c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.2.csv,Roughness_0.2.csv,3408,b7d537be77c3d35fcca013f30d00c37e803ff3b6257166381f5b87f47246c5cc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_84745ed9bf2d71b1,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.30000000000000004.csv,Roughness_0.30000000000000004.csv,3376,f5f47cb9b727549dca071fcb08a7ca4e663b2a4aa33af8be39de922a1b7f42a5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_60161d870021fc42,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.4.csv,Roughness_0.4.csv,3347,b1e6e9c263a49cd50e31d27aea0a78da9088537bed8f37d66414e7f6f554a47c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_aea9a73cc9608070,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.5.csv,Roughness_0.5.csv,3313,2fc3dcd4b48142a712fae47e53f3b537cea15591c294890a51e29b84bf8b4b52,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6c3fa45fa80bb194,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.6000000000000001.csv,Roughness_0.6000000000000001.csv,3285,b765ce74a324a87eb44a4aed2bebbe07c723fa1b0fb06e78dc15df893395cb73,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_10bc9ee75644d952,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.7000000000000001.csv,Roughness_0.7000000000000001.csv,3254,8cf8cc709b5af5c364284818480b85939dd6b85a6ab18309f4e71a674f803187,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8759cfd5fac5fd62,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.8.csv,Roughness_0.8.csv,3220,b9782bf73f3e9fa071c04e24457d99770bff53a7931e477905d6aa126b97f0d2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_79122b16f831dcf8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Roughness_0.9.csv,Roughness_0.9.csv,3196,2bd49cef35332998187d92a6cbfd1ca475913ac24d40c529a4d5f53750ed750f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d21d6e1ae141a621,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.1.csv,Tension_strenght_0.1.csv,3441,b623a19d5dfc430babbbf1ba438032e311bf3bc9a13bda602c7fa57f02dff32e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6a1a67d1edb9e8b7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.2.csv,Tension_strenght_0.2.csv,3417,f91791049287fa8a6a34f97f36e99aaa85be1b756315543162fed2211ae44951,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_32df8f434c7ad522,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.30000000000000004.csv,Tension_strenght_0.30000000000000004.csv,3393,595327995e3542a0ccbc3b0a3ea61ce4a38269e931dcb522a31fa21a69f264a3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3365e5796aa41dba,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.4.csv,Tension_strenght_0.4.csv,3369,7052c01865685e2e9d59dcebac5344e20291cfade94582531f2a30480f94cd9b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bbe1ec70d4b50200,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/3D_printer/Tension_strenght_0.5.csv,Tension_strenght_0.5.csv,3342,d083d2a8a07553dffc24c41505c5f89add542609585034343f79620d34aa28ec,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
