manifest_row_id,schema_version,completeness,record_granularity,source_id,source_scope_id,source_family_id,source_directory,source_title,task,origin_kind,scientific_role,gold_layer,gold_admission_status,target_origin,candidate_id,raw_sample_key,material_formula_key,specimen_key,run_key,curve_key,scalar_key,leakage_group_key,leakage_key_status,quality_status,weight_ceiling,current_weight_materialized,model_ready,specimen_count,run_count,curve_count,scalar_count,point_count,numeric_value_count,unit_status,license_status,dedup_status,source_locator,audit_basis,decision_basis,notes
manifest_2a0fc1714abf1c1b9241,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::t,实验,迁移,Gold-E,blocked,experimental,,EC ARA TPU MPa|EC A6|Results::t|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC A6,,,Results::t|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC ARA TPU MPa|EC A6,explicit_record_group,隔离,0.0,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=312,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,hold_source_summary_conflict,Results 逐试样有限数原始字段；未使用全局平均
manifest_3b98a2f34b39fead0ad7,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::A,实验,迁移,Gold-E,blocked,experimental,,EC ARA TPU MPa|EC A6|Results::A|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC A6,,,Results::A|mm²,family_fdm_tpu_cellular_mechanics|晶格压缩|EC ARA TPU MPa|EC A6,explicit_record_group,隔离,0.0,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=313,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,hold_source_summary_conflict,Results 逐试样有限数原始字段；未使用全局平均
manifest_9449db897b1f5ff2164d,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,压缩模量,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|压缩模量|formula_recomputed_manual_row_selection,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,压缩模量|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=314,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,模量采用人工选定斜率行 EC B1!G526；逐公式复算 cached 数值
manifest_a18032fb1161bff9011b,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,压缩应力,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|压缩应力|formula_recomputed_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,压缩应力|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=315,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,逐公式复算 H/S 并与 Excel cached 数值一致
manifest_e7ce7b3e22c130a8ed9c,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::t,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::t|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::t|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=316,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_31effa33a059427f67c4,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Plow,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::Plow|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::Plow|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=317,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_eab055e53d742ce270db,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Phigh,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::Phigh|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::Phigh|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=318,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_72e2095d4d36f1751c69,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Ezfc,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::Ezfc|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::Ezfc|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=319,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_9b2a36b2045091c69dd9,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::P0.02,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::P0.02|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::P0.02|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=320,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_09f0c0b62bf5b08ee2b1,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::szfc0.02,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::szfc0.02|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::szfc0.02|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=321,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_58843df8fd840d6f4c85,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Pmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::Pmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::Pmax|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=322,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_6f489f86178115b5833e,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Fzfcu,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::Fzfcu|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::Fzfcu|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=323,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_4ccb250c4f4131109ab6,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::(d/t)Pmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::(d/t)Pmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::(d/t)Pmax,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=324,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_c814c4a5403389ee16f6,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::dPmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::dPmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::dPmax|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=325,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_36d6fb108114ce0dfd1b,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::l,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::l|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::l|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=326,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_ad0bb17882f6f3308a76,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::b,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::b|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::b|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=327,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_35d881e97d520a6f4e0d,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::t,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::t|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::t|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=328,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_8cad5ec02a5b15045abd,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::A,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B1|Results::A|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B1,,,Results::A|mm²,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B1,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=329,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_530bec3e62a57e5c3e7c,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,压缩模量,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|压缩模量|formula_recomputed_manual_row_selection,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,压缩模量|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=330,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,模量采用人工选定斜率行 EC B2!G526；逐公式复算 cached 数值
manifest_5297099d93f9410ef942,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,压缩应力,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|压缩应力|formula_recomputed_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,压缩应力|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=331,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,逐公式复算 H/S 并与 Excel cached 数值一致
manifest_c04a1d6985513e0f1cdc,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::t,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::t|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::t|mm,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=332,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_b648014935d448e29a53,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Plow,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::Plow|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::Plow|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=333,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_e5e7e2194377bba8115b,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Phigh,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::Phigh|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::Phigh|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=334,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_402fc54f7cbf69f28055,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Ezfc,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::Ezfc|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::Ezfc|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=335,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_3af04769464290eb88d6,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::P0.02,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::P0.02|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::P0.02|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=336,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_0645d3c0f166751dc8f3,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::szfc0.02,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::szfc0.02|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::szfc0.02|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=337,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_bb29a0b625580aae442e,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Pmax,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::Pmax|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::Pmax|N,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=338,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
manifest_2595a75f5d0d9bfa5bae,v0.2,record_resolved,scalar,ledger_source_093,scope_mendeley_dbzdkz95f8_v1,family_fdm_tpu_cellular_mechanics,Mendeley_FDM_TPU晶格与基材力学,Experimental and Numerical Data for FDM-Printed PLA and TPU Cellular Structures under Compression and Bending,Results::Fzfcu,实验,迁移,Gold-E,admitted_reference,experimental,,EC BCC TPU MPa|EC B2|Results::Fzfcu|source_literal_results,Mendeley_FDM_TPU晶格与基材力学,EC B2,,,Results::Fzfcu|MPa,family_fdm_tpu_cellular_mechanics|晶格压缩|EC BCC TPU MPa|EC B2,explicit_record_group,降权,0.35,False,False,0,0,0,1,0,1,部分已解析,manual_review,无完全重复曲线,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv#row=339,数据/原始/外部数据/新增开放数据/Mendeley_FDM_TPU晶格与基材力学/标量审计清单.tsv,pass_source_summary_selected,Results 逐试样有限数原始字段；未使用全局平均
