task_index,candidate_id,component_role,canonical_smiles,charge,uhf,formulation_count,formulation_ids,combination_count,combination_ids,geometry_seed,task_slug,initial_xyz_file,atom_count,embedded_conformer_count,initial_force_field,initial_force_field_energy,initial_force_field_converged,geometry_status,geometry_error,initial_xyz_sha256,initial_xyz_bytes
55,polyuniverse_dinco_ac4be1eff9a2d8a5bde3,diisocyanate,CCCc1cc(C(C)C)c(N=C=O)c(CCC)c1N=C=O,0,0,1,formulation_be53ffd39c7204ae,1,combo_355d5baf6345a3cb,20260823,0055_polyuniverse_dinco_ac4be1eff9a2d8a5bde3,初始结构/0055_polyuniverse_dinco_ac4be1eff9a2d8a5bde3.xyz,43,10,MMFF94s,19.722247019,True,ready,,a3300870edb36613530d9be3b9e84b630d7ced9b8b93e356eeb8321110390813,1769
56,polyuniverse_dinco_ba183439d0e722cfbeb8,diisocyanate,O=C=Nc1ccc(C(c2ccc(N=C=O)cc2)n2ccnc2)cc1,0,0,1,formulation_937be1595bc40ecf,1,combo_6363155d10a46ba8,20260823,0056_polyuniverse_dinco_ba183439d0e722cfbeb8,初始结构/0056_polyuniverse_dinco_ba183439d0e722cfbeb8.xyz,36,10,MMFF94s,65.634997823,True,ready,,c551684246f0662ecc5e5f7b52afa0e201f4e81c68882cccf117b247bcfeeec0,1482
57,polyuniverse_dinco_c716de5f027f8966961c,diisocyanate,O=C=Nc1ccc(-c2cccc3c2C(c2ccc(N=C=O)cc2)c2ccccc2-3)cc1,0,0,1,formulation_e5c1846faf0187a0,1,combo_0e94107cf12fcb98,20260823,0057_polyuniverse_dinco_c716de5f027f8966961c,初始结构/0057_polyuniverse_dinco_c716de5f027f8966961c.xyz,47,10,MMFF94s,88.6171110909,True,ready,,ff8a738f917f1b6dd78738a825bca19c478f2dcac63852143abdf36ed9437e9b,1933
58,polyuniverse_dinco_c842b8dc271bd83c79bd,diisocyanate,CC1C(C)C(N=C=O)C(C)(C)C(C)C1N=C=O,0,0,1,formulation_fe9da0192caee395,1,combo_218eb8068e57083a,20260823,0058_polyuniverse_dinco_c842b8dc271bd83c79bd,初始结构/0058_polyuniverse_dinco_c842b8dc271bd83c79bd.xyz,37,10,MMFF94s,28.6578552586,True,ready,,86131838a4d434544aec2f346c018afd27b9d1c6a8b72d2d626ca1b5902405c9,1523
59,polyuniverse_dinco_d6e57fb34f6442032c80,diisocyanate,COc1ccc(OC)c(N(c2ccc(N=C=O)cc2)c2ccc(N=C=O)cc2)c1,0,0,1,formulation_f9ce9ca312f88241,1,combo_65ea34e8298078fa,20260823,0059_polyuniverse_dinco_d6e57fb34f6442032c80,初始结构/0059_polyuniverse_dinco_d6e57fb34f6442032c80.xyz,46,10,MMFF94s,72.6315003813,True,ready,,9e27075c6b4ad036274f54bd225a1a02343509137f2f57f58d56e26401119611,1892
60,polyuniverse_dinco_d99b46b0b115b20a069f,diisocyanate,CC1(C)CC(C)(CN=C=O)C(C2CCCCC2)C(N=C=O)(C2CCCCC2)C1,0,0,1,formulation_6bddf7c8a6a4ea98,1,combo_858c9fd47baeb5f1,20260823,0060_polyuniverse_dinco_d99b46b0b115b20a069f,初始结构/0060_polyuniverse_dinco_d99b46b0b115b20a069f.xyz,66,10,MMFF94s,90.9245625257,True,ready,,aa2cad1710ae3222f6f6971d4d00845b77fcad9ff1a16e2d8655d74092d9fd75,2712
61,polyuniverse_dinco_d9e0e5b183928d0c3023,diisocyanate,CC(C)(N=C=O)c1ccc2c(C(C)(C)N=C=O)cccc2c1,0,0,1,formulation_15ee015efd2bbad4,1,combo_bf668cbd19fccb1d,20260823,0061_polyuniverse_dinco_d9e0e5b183928d0c3023,初始结构/0061_polyuniverse_dinco_d9e0e5b183928d0c3023.xyz,40,10,MMFF94s,47.3368588133,True,ready,,16bc07922eedeb8dba5e2aa1d76a50c3f50e5b5cadd924147d794f8f69ab40bb,1646
62,polyuniverse_dinco_e191aa437a5bb122583c,diisocyanate,CCC(CC12CCC(C1)C(N=C=O)C2)N=C=O,0,0,1,formulation_01148b4094827358,1,combo_6bbc2ea92413a5d9,20260823,0062_polyuniverse_dinco_e191aa437a5bb122583c,初始结构/0062_polyuniverse_dinco_e191aa437a5bb122583c.xyz,35,10,MMFF94s,25.9403660776,True,ready,,ac4d582c2e3876cd30e9bba56d35c2ad2cb89f107956a613711e5a43ed69d132,1441
63,polyuniverse_dinco_e3bd88989ad52de46012,diisocyanate,O=C=Nc1cccc(CC2(N=C=O)CCCCC2)c1,0,0,1,formulation_42a11d6ba7ab69f7,1,combo_8a88e4fbf787ca8f,20260823,0063_polyuniverse_dinco_e3bd88989ad52de46012,初始结构/0063_polyuniverse_dinco_e3bd88989ad52de46012.xyz,35,10,MMFF94s,27.5068519835,True,ready,,be5bd0c0be21cc95e10f93ead4fa757e625487301009294bbda370256734855a,1441
64,polyuniverse_dinco_e6e130471887a66db2b6,diisocyanate,CCOC(N=C=O)(OCC)C(N=C=O)c1ccccc1-c1ccccc1,0,0,1,formulation_5a2af8267f6b2670,1,combo_033d6cac63dc70c6,20260823,0064_polyuniverse_dinco_e6e130471887a66db2b6,初始结构/0064_polyuniverse_dinco_e6e130471887a66db2b6.xyz,46,10,MMFF94s,25.0680669653,True,ready,,a7547344347b1a716c61cdaa3f84a3c658ce3a631ee8ffa238d71fa13eb8d801,1892
65,polyuniverse_dinco_e9c64a150258b8ae2353,diisocyanate,O=C=NC(F)C(F)(F)C(F)(F)N=C=O,0,0,1,formulation_840fb34ecb3264c8,1,combo_4e914e0da486e7cc,20260823,0065_polyuniverse_dinco_e9c64a150258b8ae2353,初始结构/0065_polyuniverse_dinco_e9c64a150258b8ae2353.xyz,15,10,MMFF94s,1.7697460053,True,ready,,5762080f08a5f2b10f7fdc997668a44cc41ed3e378c1efde35f413c003e30ccc,621
66,polyuniverse_dinco_f4a3c1923033f08d5b48,diisocyanate,Cc1c(Cl)cc(N=C=O)cc1C(Cl)(N=C=O)c1ccccc1,0,0,1,formulation_63e10a27d14b29c6,1,combo_ed0df75c87f84636,20260823,0066_polyuniverse_dinco_f4a3c1923033f08d5b48,初始结构/0066_polyuniverse_dinco_f4a3c1923033f08d5b48.xyz,32,10,MMFF94s,30.1041219358,True,ready,,2c1a5657e16ad0c3a93d8f1b9e9effd15ae1101afb22c7c7b94de5b65ee2db6b,1318
67,polyuniverse_dinco_f93d4f580beca33f9619,diisocyanate,O=C=Nc1cc(N=C=O)cc(OCCCCc2ccco2)c1,0,0,1,formulation_4b44e10195f031ce,1,combo_3b600f8fa7ac9162,20260823,0067_polyuniverse_dinco_f93d4f580beca33f9619,初始结构/0067_polyuniverse_dinco_f93d4f580beca33f9619.xyz,36,10,MMFF94s,2.19815781905,True,ready,,76d5aa6396bcc1bed948108e2951fd7652007a34f5bbea4ff67238eb1cd6a59f,1482
68,polyuniverse_dinco_fbadb623a6ef1950d388,diisocyanate,O=C=NC(Cc1ccc2ccccc2c1)C(N=C=O)c1ccc2ccccc2c1,0,0,1,formulation_fa80c1e4ca515e40,1,combo_4810cc1dc9f65dd4,20260823,0068_polyuniverse_dinco_fbadb623a6ef1950d388,初始结构/0068_polyuniverse_dinco_fbadb623a6ef1950d388.xyz,47,10,MMFF94s,75.1565536751,True,ready,,b366ae7f06711d8eacbe99ae3ee2121f275c91062335e1256daeac297d7c758d,1933
69,polyuniverse_dinco_fd5f159552c1f70f915c,diisocyanate,O=C=NCCC(CN(CC(CCN=C=O)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0,0,1,formulation_a65e9216c6b0d199,1,combo_d0e18aed136256d6,20260823,0069_polyuniverse_dinco_fd5f159552c1f70f915c,初始结构/0069_polyuniverse_dinco_fd5f159552c1f70f915c.xyz,42,10,MMFF94s,-108.552875659,True,ready,,26cec28f3691fd67ba81740883794f90ab2acb465650c4d75d4d15287d7cd6d2,1728
70,chemical_0895e6cd5136df6a,macrodiol_proxy,OCCOc1ccc(C2(c3ccc(OCCO)cc3)c3ccccc3-c3ccccc32)cc1,0,0,1,formulation_bacf66d760912377,1,combo_a1fd0af576688e79,20260823,0070_chemical_0895e6cd5136df6a,初始结构/0070_chemical_0895e6cd5136df6a.xyz,59,10,MMFF94s,168.826671581,True,ready,,77b3122b72bb0aa3f3f4d4f2f2a06dd5c05b26cbc6d2f876a8ce85850dcc9b6b,2425
71,chemical_1f862d0fb910ec42,macrodiol_proxy,Oc1ccc(C2(c3ccc(O)cc3)CCCCC2)cc1,0,0,3,formulation_0094c4144426e57f;formulation_6bddf7c8a6a4ea98;formulation_840fb34ecb3264c8,3,combo_4e914e0da486e7cc;combo_858c9fd47baeb5f1;combo_a6db4d5cb8f9f84b,20260823,0071_chemical_1f862d0fb910ec42,初始结构/0071_chemical_1f862d0fb910ec42.xyz,40,10,MMFF94s,46.7027018506,True,ready,,4cb7acc6f7ade62d64553ff97dc959cb14e547fc48c2cc29b80342ac7eaaabd7,1646
72,chemical_34962dac292231e7,macrodiol_proxy,Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O,0,0,3,formulation_1d2861c1d37a0b7d;formulation_be53ffd39c7204ae;formulation_fa80c1e4ca515e40,3,combo_355d5baf6345a3cb;combo_4810cc1dc9f65dd4;combo_b183491bf3febf04,20260823,0072_chemical_34962dac292231e7,初始结构/0072_chemical_34962dac292231e7.xyz,39,10,MMFF94s,40.3797376281,True,ready,,6b0fd02591cba6a7d03dca902b9254145802e5191a698374fd64ac798e1fd3f3,1605
73,chemical_3a566be4d64035e3,macrodiol_proxy,Oc1ccc(-c2ccc(O)c(Br)c2)cc1Br,0,0,4,formulation_1b70a1bc7684bc09;formulation_880e21cfce3261df;formulation_ead7404e0f476f44;formulation_fe9da0192caee395,4,combo_10df875417c63772;combo_218eb8068e57083a;combo_2abdfe40f0bc3da1;combo_a503544e84746d5f,20260823,0073_chemical_3a566be4d64035e3,初始结构/0073_chemical_3a566be4d64035e3.xyz,24,10,MMFF94s,33.7569829105,True,ready,,41758ac5eaebacf72e796da69a54af9052d6f16c1cba19f82b3a81c415076814,990
74,chemical_58b2613823466190,macrodiol_proxy,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,0,0,3,formulation_0d06acf6d1cb0f60;formulation_89fc01e595ab936f;formulation_a65e9216c6b0d199,3,combo_d0e18aed136256d6;combo_dfa31a92eb75951a;combo_eb472c6812bd9cfb,20260823,0074_chemical_58b2613823466190,初始结构/0074_chemical_58b2613823466190.xyz,72,10,MMFF94s,114.101457522,True,ready,,a28d727065680a322f106dcfa7270b3b83979d276ea8e3cc5df240ea788c3359,2958
75,chemical_5e814be594638bdc,macrodiol_proxy,OCCCCCCCCCCCCCCCCO,0,0,5,formulation_18123b8fa6d8c211;formulation_42a11d6ba7ab69f7;formulation_a20572398926422e;formulation_e50622a381df8455;formulation_f9835c3b878d6138,5,combo_4fad96892f95dbad;combo_8a88e4fbf787ca8f;combo_d1b6a4901e576f67;combo_dffbf92bd9f549cf;combo_ea8276fc8d74cc19,20260823,0075_chemical_5e814be594638bdc,初始结构/0075_chemical_5e814be594638bdc.xyz,52,10,MMFF94s,4.13007454978,True,ready,,e440dd4fb587c9d45a0767aa159c64ae72cc4d884b59659df531c518758dd6a6,2138
76,chemical_6364c045bd73da83,macrodiol_proxy,Oc1cccc(Oc2ccc(Oc3cccc(O)c3)cc2)c1,0,0,3,formulation_15c071355412fe2d;formulation_4d01b1852205bb9a;formulation_63e10a27d14b29c6,3,combo_09f3fe134ab55878;combo_52772b5446327f2a;combo_ed0df75c87f84636,20260823,0076_chemical_6364c045bd73da83,初始结构/0076_chemical_6364c045bd73da83.xyz,36,10,MMFF94s,42.8752120679,True,ready,,819be02fb7a39e3d5471ce226f8c5013cf1c9ef1ac3d6a6a60af83319a143725,1482
77,chemical_694871d5e95b7370,macrodiol_proxy,Oc1c(F)c(F)c(-c2c(F)c(F)c(O)c(F)c2F)c(F)c1F,0,0,3,formulation_15ee015efd2bbad4;formulation_937be1595bc40ecf;formulation_e537c0a314e29d39,3,combo_6363155d10a46ba8;combo_bf668cbd19fccb1d;combo_f0966c97c6ac9e76,20260823,0077_chemical_694871d5e95b7370,初始结构/0077_chemical_694871d5e95b7370.xyz,24,10,MMFF94s,68.9210653206,True,ready,,e3b502d4bafff68114fe8b0a04623c2d847294f9f5588c69ee48363dd022a2bb,990
78,chemical_986d2a218ca14417,macrodiol_proxy,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CO,0,0,5,formulation_3267b5076f572703;formulation_6bdeebac2cd102ba;formulation_85e140de55ff1202;formulation_b89358bd089ea8a8;formulation_f9f10d3ade4037a4,5,combo_068a13fff1480b79;combo_a60a2730d59996f6;combo_d6401c51dae2bd86;combo_d7936b994c5d24c6;combo_e11833e33b73dc48,20260823,0078_chemical_986d2a218ca14417,初始结构/0078_chemical_986d2a218ca14417.xyz,28,10,MMFF94s,112.332726169,True,ready,,c60a7ab9bec66acac6de16afb5868e7847943100b5060a1dfa5d8452d7694272,1154
79,chemical_a04b7de5081dd0a5,macrodiol_proxy,CC(C)CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0,0,2,formulation_3b2ce86adc4e0855;formulation_fc32b1c370cac2c9,2,combo_d7aaf9913fa5f16c;combo_ea71d2215ed62c01,20260823,0079_chemical_a04b7de5081dd0a5,初始结构/0079_chemical_a04b7de5081dd0a5.xyz,42,10,MMFF94s,53.1475110777,True,ready,,04d34528e7832d6136660bf59e09dd3afa9c273ca6fc3e1ac6bae0d48a6aefb1,1728
80,chemical_a2cf8157d0f77432,macrodiol_proxy,OC(c1cccc(C(O)(C(F)(F)F)C(F)(F)F)c1)(C(F)(F)F)C(F)(F)F,0,0,2,formulation_af1abe21c39d8313;formulation_f4acd4ef4d5d7e2f,2,combo_26dc7353ef6eed40;combo_6c95c352bd23c382,20260823,0080_chemical_a2cf8157d0f77432,初始结构/0080_chemical_a2cf8157d0f77432.xyz,32,10,MMFF94s,187.141336849,True,ready,,10f4d92c6bde47c67836301e7dcbe2388abb023dc27bab8760b743c915ea8fb1,1318
81,chemical_b94fa835d3f1bdb8,macrodiol_proxy,CC(C)(CO)C1OCC2(CO1)COC(C(C)(C)CO)OC2,0,0,2,formulation_5a2af8267f6b2670;formulation_a60af4bd9d1ce45c,2,combo_033d6cac63dc70c6;combo_200fbee15196d143,20260823,0081_chemical_b94fa835d3f1bdb8,初始结构/0081_chemical_b94fa835d3f1bdb8.xyz,49,10,MMFF94s,0.134820518635,True,ready,,11f3b00c2832946cac2c469a1f2a67c1fb1523e3dbab67b7bcdd20c3094fa054,2015
82,chemical_e34b1bd2b88ad439,macrodiol_proxy,CC(C)(c1ccc(O)c(C2CCCCC2)c1)c1ccc(O)c(C2CCCCC2)c1,0,0,1,formulation_461e1747022352ae,1,combo_4a2e219998ec9f70,20260823,0082_chemical_e34b1bd2b88ad439,初始结构/0082_chemical_e34b1bd2b88ad439.xyz,65,10,MMFF94s,65.8191421882,True,ready,,689eadc38a5639def92e8b04c3dadd847aece7680003b6a3306b5fcf62abfdb5,2671
83,chemical_e4aa17432292bb19,macrodiol_proxy,Cc1cc2c(cc1O)C(C)(C)CC1(CC(C)(C)c3cc(O)c(C)cc3O1)O2,0,0,2,formulation_4b44e10195f031ce;formulation_d657c942dee289ab,2,combo_3b600f8fa7ac9162;combo_c427afb53246a8c9,20260823,0083_chemical_e4aa17432292bb19,初始结构/0083_chemical_e4aa17432292bb19.xyz,55,10,MMFF94s,49.3446112323,True,ready,,17a42723e10e321fea77e31ccd24371e86a2a6ad17c8f5492671f8f3e5d41c4a,2261
84,chemical_f59a0ec9b5c263ad,macrodiol_proxy,CCCCCCCCC(CO)(CO)CCCCCCCC,0,0,2,formulation_01148b4094827358;formulation_f9ce9ca312f88241,2,combo_65ea34e8298078fa;combo_6bbc2ea92413a5d9,20260823,0084_chemical_f59a0ec9b5c263ad,初始结构/0084_chemical_f59a0ec9b5c263ad.xyz,61,10,MMFF94s,18.3175762863,True,ready,,a34e32377d1b3179bf03e6eadf441293c79e08ef7c47c52f206737a70c198199,2507
85,chemical_ff8d497a35fecaa4,macrodiol_proxy,OC(C(F)(F)F)(C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)F,0,0,7,formulation_0220901f4becf3a1;formulation_260f7c21bbd0186d;formulation_286200806f7e0f3d;formulation_2e2962a70eb4964d;formulation_4a34038f085d0f11;formulation_796efd5f9fd61679;formulation_e5c1846faf0187a0,7,combo_0e94107cf12fcb98;combo_48c965e9f414b6a7;combo_53e7dfe9f020af2e;combo_638f2b4ae55ec11d;combo_6702af594504f562;combo_99b756bb6e259fe2;combo_f9547983ececfb22,20260823,0085_chemical_ff8d497a35fecaa4,初始结构/0085_chemical_ff8d497a35fecaa4.xyz,22,10,MMFF94s,2.73844731424,True,ready,,f5d3d44501c5159ba966012d53e27622350f7cb5285e59d6068b28335d2ad66d,908
